path;url;Date_of_last_access;upload_date;length;sound_quality;category;name_original;name_german;;send_to_translator;translation_recieved;wer_original_large;wer_german_helsinki_large
talkshows/mp3/005.mp3;https://www.youtube.com/watch?v=0L5gXJUZqcE;2023-04-17;2022-10-14;00:56:18;good;talkshow;60 МИНУТ ПРЯМОЙ ЭФИР | 14 - 15 октября 2022 | Соловьев Live | Вести недели | Новости России;60 MINUTEN LIVE | 14. - 15. Oktober 2022 | Solowjow Live | Nachrichten der Woche | Russische Nachrichten;;;;;
prigoshin/mp3/001.mp3;https://t.me/concordgroup_official/546;2023-04-23;2023-03-03;00:01:16;good;video;Публикуем видеообращение Е.В. Пригожина к Президенту Украины В.А. Зеленскому;Wir veröffentlichen eine Videobotschaft von E.V. Prigozhin an den Präsidenten der Ukraine V.A. Zelensky;;2023-05-09;2023-05-16;0.72;0.89
prigoshin/mp3/002.mp3;https://t.me/concordgroup_official/821;2023-04-24;2023-04-21;00:00:46;good;video;Поездка Евгения Пригожина для решения проблем на флангах;Evgeny Prigozhins Reise, um Probleme an den Flanken zu lösen;;2023-05-09;2023-05-16;0.40;0.63
prigoshin/mp3/003.mp3;https://t.me/concordgroup_official/765;2023-04-23;2023-04-16;00:00:24;good;video;Евгений Пригожин, ЧВК «Вагнер»;Evgeny Prigozhin, Wagner PMC;;2023-05-09;2023-05-16;0.74;0.83
prigoshin/mp3/004.mp3;https://t.me/concordgroup_official/728;2023-04-21;2023-04-11;00:00:40;good;video;Евгений Пригожин рассказал военкору Александру Симонову о поддержке флангов ЧВК «Вагнер» подразделениями МО РФ.;Jewgeni Prigozhin erzählte dem Militärkommissar Alexander Simonov von der Unterstützung der Flanken des PMC Wagner durch Einheiten des russischen Verteidigungsministeriums.;;2023-05-09;2023-05-16;0.44;0.59
prigoshin/mp3/005.mp3;https://t.me/concordgroup_official/675;2023-04-23;2023-04-02;00:00:52;good;video;Публикуем заявление Евгения Пригожина;Wir veröffentlichen die Erklärung von Jewgeni Prigoschin;;2023-05-09;2023-05-16;0.58;0.59
prigoshin/mp3/006.mp3;https://t.me/concordgroup_official/547;2023-04-23;2023-03-04;00:00:37;good;video;#1308;#1308;;2023-05-09;2023-05-16;1.25;1.13
prigoshin/mp3/007.mp3;https://t.me/concordgroup_official/546;2023-04-23;2023-03-03;00:01:16;good;video;Публикуем видеообращение Е.В. Пригожина к Президенту Украины В.А. Зеленскому.;Wir veröffentlichen eine Videobotschaft von E.V. Prigozhin an den Präsidenten der Ukraine V.A. Zelensky.;;2023-05-09;2023-05-16;0.72;0.86
prigoshin/mp3/008.mp3;https://t.me/concordgroup_official/920;2023-05-08;2023-05-08;00:04:09;good;video; Евгений Пригожин и ополченцы из Белгородской области, проходящие программу подготовки Народного ополчения на учебной базе ЧВК «Вагнер»;"Yevgeny Prigozhin und Milizen aus der Region Belgorod, die an einem Trainingsprogramm für die Volksmiliz in der Trainingsbasis von PMC ""Wagner"" teilnehmen";;2023-05-09;2023-05-16;0.37;0.67
prigoshin/mp3/009.mp3;https://t.me/concordgroup_official/915;2023-05-08;2023-05-08;00:01:50;good;video;ЧВК «Вагнер», кладбище, Екатеринбург;"PMC ""Wagner"", Friedhof, Jekaterinburg";;2023-05-09;2023-05-16;0.35;0.51
prigoshin/mp3/010.mp3;https://t.me/concordgroup_official/481;2023-04-23;2023-02-21;00:02:12;good;video;Е. В. Пригожин пообщался с раненными бойцами ЧВК «Вагнер» и ответил на их вопросы.;E. V. Prigozhin sprach mit den verwundeten Soldaten des Wagner PMC und beantwortete ihre Fragen.;;2023-05-09;2023-05-16;0.54;0.83
prigoshin/mp3/011.mp3;https://t.me/concordgroup_official/462;2023-04-23;2023-02-17;00:03:30;good;video;16 февраля по поручению бойцов ЧВК «Вагнер» и батальона «Ахмат» Евгений Викторович Пригожин навестил Апти Алаудинова в госпитале.;Am 16. Februar besuchte Yevgeny Viktorovich Prigozhin im Namen der Kämpfer des Wagner PMC und des Akhmat-Bataillons Apti Alaudinov im Krankenhaus.;;2023-05-09;2023-05-16;0.39;0.63
prigoshin/mp3/012.mp3;https://t.me/concordgroup_official/359;2023-04-23;2023-01-27;00:01:54;good;video; Запрос от редакции издания Daily Storm и ответ;Anfrage der Redaktion des Daily Storm und Antwort;;2023-05-09;2023-05-16;0.36;0.54
