path;url;Date_of_last_access;upload_date;length;sound_quality;category;name_original;name_german;;send_to_translator;translation_recieved;wer_original_large;wer_german_large_helsinki;sacreBLEU_original_large;sacreBLEU_german_large;wer_german_medium;wer_original_medium;sacreBLEU_original_medium;sacreBLEU_german_medium;wer_original_large-overall_wer-wer_per_30s_slot;wer_german_large_helsinki-overall_wer-wer_per_30s_slot
talkshows/mp3/002.mp3;https://www.youtube.com/watch?v=DAWTuHFL72U;16.04.2023;07.04.2023;01:31:18;good;talkshow;Своя правда с Романом Бабаяном 07.04.23 / Вечер с Владимиром Соловьёвым / последний выпуск сегодня;Eigene Wahrheit mit Roman Babayan 07.04.23 / Abend mit Vladimir Solovyov / letzte Folge heute;;;;;;;;;;;;;
talkshows/mp3/003.mp3;https://www.youtube.com/watch?v=HjrCnZiGt70;16.04.2023;03.04.2023;01:57:14;good;radioshow;«АВТОРСКАЯ ПРОГРАММА РОМАНА БАБАЯНА (16+)» 03.04;ROMAN BABAYAN'S AUTORENPROGRAMM (16+) 03.04;;;;;;;;;;;;;
talkshows/mp3/004.mp3;https://www.youtube.com/watch?v=s_T6hx-GLcQ;17.04.2023;10.04.2023;01:13:16;good;talkshow;60 МИНУТ Россия 1 канал ртр прямой эфир последние новости Украины смотреть онлайн сегодня;60 MINUTEN Russland 1 Kanal rtr live die neuesten Nachrichten aus der Ukraine heute online ansehen;;;;;;;;;;;;;
talkshows/mp3/005.mp3;https://www.youtube.com/watch?v=0L5gXJUZqcE;17.04.2023;14.10.2022;00:56:18;good;talkshow;60 МИНУТ ПРЯМОЙ ЭФИР | 14 - 15 октября 2022 | Соловьев Live | Вести недели | Новости России;60 MINUTEN LIVE | 14. - 15. Oktober 2022 | Solowjow Live | Nachrichten der Woche | Russische Nachrichten;;;;;;;;;;;;;
prigoshin/mp3/001.mp3;https://t.me/concordgroup_official/546;23.04.2023;03.03.2023;00:01:16;good;video;Публикуем видеообращение Е.В. Пригожина к Президенту Украины В.А. Зеленскому;Wir veröffentlichen eine Videobotschaft von E.V. Prigozhin an den Präsidenten der Ukraine V.A. Zelensky;;09.05.2023;16.05.2023;0.72;0.89;61.43;38.48;0.68;0.68;39.5;24;0.31[0.03,0.24,0.94];0.61[0.55,0.34,1.29]
prigoshin/mp3/002.mp3;https://t.me/concordgroup_official/821;24.04.2023;21.04.2023;00:00:46;good;video;Поездка Евгения Пригожина для решения проблем на флангах;Evgeny Prigozhins Reise, um Probleme an den Flanken zu lösen;;09.05.2023;16.05.2023;0.4;0.63;68.27;23.68;0.72;0.22;60.34;23.86;0.17[0.07,0.36];0.44[0.41,0.48]
prigoshin/mp3/003.mp3;https://t.me/concordgroup_official/765;23.04.2023;16.04.2023;00:00:24;good;video;Евгений Пригожин, ЧВК «Вагнер»;Evgeny Prigozhin, Wagner PMC;;09.05.2023;16.05.2023;0.74;0.83;89.43;20.89;0.75;0.11;84.83;9.02;0.07[0.07];0.31[0.31]
prigoshin/mp3/004.mp3;https://t.me/concordgroup_official/728;21.04.2023;11.04.2023;00:00:40;good;video;Евгений Пригожин рассказал военкору Александру Симонову о поддержке флангов ЧВК «Вагнер» подразделениями МО РФ.;Jewgeni Prigozhin erzählte dem Militärkommissar Alexander Simonov von der Unterstützung der Flanken des PMC Wagner durch Einheiten des russischen Verteidigungsministeriums.;;09.05.2023;16.05.2023;0.44;0.59;79.45;30.43;0.54;0.15;72.38;37.47;0.13[0.16,0.05];0.27[0.30,0.19]
prigoshin/mp3/005.mp3;https://t.me/concordgroup_official/675;23.04.2023;02.04.2023;00:00:52;good;video;Публикуем заявление Евгения Пригожина;Wir veröffentlichen die Erklärung von Jewgeni Prigoschin;;09.05.2023;16.05.2023;0.58;0.59;64.56;25.37;0.75;0.24;58.4;18.89;0.19[0.21,0.17];0.34[0.40,0.24]
prigoshin/mp3/006.mp3;https://t.me/concordgroup_official/547;23.04.2023;04.03.2023;00:00:37;good;video;#1308;#1308;;09.05.2023;16.05.2023;1.25;1.13;70.85;8.22;0.55;0.16;66.21;12.09;0.25[0.18,1.00];0.34[0.24,1.00]
prigoshin/mp3/007.mp3;https://t.me/concordgroup_official/546;23.04.2023;03.03.2023;00:01:16;good;video;Публикуем видеообращение Е.В. Пригожина к Президенту Украины В.А. Зеленскому.;Wir veröffentlichen eine Videobotschaft von E.V. Prigozhin an den Präsidenten der Ukraine V.A. Zelensky.;;09.05.2023;16.05.2023;0.72;0.86;61.43;38.48;0.67;0.68;39.5;27.02;0.31[0.03,0.24,0.94];0.58[0.47,0.34,1.29]
prigoshin/mp3/008.mp3;https://t.me/concordgroup_official/920;08.05.2023;08.05.2023;00:04:09;good;video; Евгений Пригожин и ополченцы из Белгородской области, проходящие программу подготовки Народного ополчения на учебной базе ЧВК «Вагнер»;"Yevgeny Prigozhin und Milizen aus der Region Belgorod, die an einem Trainingsprogramm für die Volksmiliz in der Trainingsbasis von PMC ""Wagner"" teilnehmen";;09.05.2023;16.05.2023;0.37;0.67;50.26;13.39;0.76;0.4;46.91;13.27;0.27[0.38,0.14,0.15,0.34,0.29,0.35,0.18,0.35,0.50];0.63[0.65,0.68,0.63,0.61,0.57,0.61,0.67,0.53,0.74]
prigoshin/mp3/009.mp3;https://t.me/concordgroup_official/915;08.05.2023;08.05.2023;00:01:50;good;video;ЧВК «Вагнер», кладбище, Екатеринбург;"PMC ""Wagner"", Friedhof, Jekaterinburg";;09.05.2023;16.05.2023;0.35;0.51;75.85;42.76;0.38;0.15;69.81;44.13;0.08[0.07,0.03,0.14,0.06];0.29[0.17,0.24,0.35,0.56]
prigoshin/mp3/010.mp3;https://t.me/concordgroup_official/481;23.04.2023;21.02.2023;00:02:12;good;video;Е. В. Пригожин пообщался с раненными бойцами ЧВК «Вагнер» и ответил на их вопросы.;E. V. Prigozhin sprach mit den verwundeten Soldaten des Wagner PMC und beantwortete ihre Fragen.;;09.05.2023;16.05.2023;0.54;0.83;34.73;12.38;0.82;0.59;28.64;9.56;0.37[0.25,0.32,0.38,0.45,0.60];0.74[0.76,0.55,0.79,0.84,0.70]
prigoshin/mp3/011.mp3;https://t.me/concordgroup_official/462;23.04.2023;17.02.2023;00:03:30;good;video;16 февраля по поручению бойцов ЧВК «Вагнер» и батальона «Ахмат» Евгений Викторович Пригожин навестил Апти Алаудинова в госпитале.;Am 16. Februar besuchte Yevgeny Viktorovich Prigozhin im Namen der Kämpfer des Wagner PMC und des Akhmat-Bataillons Apti Alaudinov im Krankenhaus.;;09.05.2023;16.05.2023;0.39;0.63;65.83;19.27;0.75;0.35;47.08;15.09;0.26[0.15,0.18,0.24,0.72,0.13,0.31,0.09,0.47];0.80[0.43,0.38,0.63,1.37,0.30,1.72,0.96]
prigoshin/mp3/012.mp3;https://t.me/concordgroup_official/359;23.04.2023;27.01.2023;00:01:54;good;video; Запрос от редакции издания Daily Storm и ответ;Anfrage der Redaktion des Daily Storm und Antwort;;09.05.2023;16.05.2023;0.36;0.54;56.02;;0.66;0.23;62.36;23.47;0.20[0.27,0.15,0.08,0.27,0.43];0.94[0.32,0.44,2.28,0.96]
